时间,发电量,光照强度,温度,time_cos,time_sin,湿度
2019/8/7 9:00,489.2164,629,30.7,-0.707106781,0.707106781,75.8
2019/8/7 10:00,594.8527,725,31.5,-0.866025404,0.5,75
2019/8/7 11:00,705.9923,879,32.1,-0.965925826,0.258819045,69.2
2019/8/7 12:00,733.7048,904,33.1,-1,8.72E-14,66.7
2019/8/7 13:00,730.7445,636,33.9,-0.965925826,-0.258819045,60.3
2019/8/7 14:00,543.4221,727,34.3,-0.866025404,-0.5,56.5
2019/8/7 15:00,547.4489,571,34.3,-0.707106781,-0.707106781,60.7
2019/8/7 16:00,380.6775,347,34.3,-0.5,-0.866025404,59.4
2019/8/7 17:00,185.0023,60,33.3,-0.258819045,-0.965925826,64.1
2019/8/7 18:00,44.4417,21,31.9,-3.58E-14,-1,68.2
2019/8/7 19:00,4.4809,0,30.9,0.258819045,-0.965925826,72
2019/8/7 20:00,0,0,30.3,0.5,-0.866025404,74.3
2019/8/7 21:00,0,0,29.3,0.707106781,-0.707106781,77.6
2019/8/7 22:00,0,0,28.7,0.866025404,-0.5,78.3
2019/8/7 23:00,0,0,28.7,0.965925826,-0.258819045,82.3
2019/8/8 0:00,0,0,28.7,1,-9.80E-14,80
2019/8/8 1:00,0,0,28.3,0.965925826,0.258819045,83.2
2019/8/8 2:00,0,0,27.9,0.866025404,0.5,84.1
2019/8/8 3:00,0,0,27.5,0.707106781,0.707106781,87.8
2019/8/8 4:00,0,0,27.5,0.5,0.866025404,89.5
2019/8/8 5:00,0,0,27.7,0.258819045,0.965925826,89.5
2019/8/8 6:00,18.052,33,27.9,4.65E-14,1,89.1
2019/8/8 7:00,116.1294,100,28.9,-0.258819045,0.965925826,83.9
2019/8/8 8:00,187.1754,365,30.7,-0.5,0.866025404,78.4
2019/8/8 9:00,393.5706,330,30.7,-0.707106781,0.707106781,79.8
2019/8/8 10:00,370.3481,356,32.7,-0.866025404,0.5,75.6
2019/8/8 11:00,410.9312,396,32.1,-0.965925826,0.258819045,75.4
2019/8/8 12:00,439.7874,769,33.7,-1,1.09E-13,68.6
2019/8/8 13:00,489.1383,395,34.3,-0.965925826,-0.258819045,67.2
2019/8/8 14:00,390.5868,322,34.5,-0.866025404,-0.5,68.6
2019/8/8 15:00,332.8808,489,34.5,-0.707106781,-0.707106781,66.9
2019/8/8 16:00,276.2944,149,33.9,-0.5,-0.866025404,70.4
2019/8/8 17:00,116.8263,92,32.9,-0.258819045,-0.965925826,73.8
2019/8/8 18:00,26.5527,23,31.3,-5.73E-14,-1,74.9
2019/8/8 19:00,2.218,0,29.9,0.258819045,-0.965925826,77.5
2019/8/8 20:00,0,0,29.3,0.5,-0.866025404,84
2019/8/8 21:00,0,0,29.3,0.707106781,-0.707106781,82.2
2019/8/8 22:00,0,0,29.7,0.866025404,-0.5,80.2
2019/8/8 23:00,0,0,29.5,0.965925826,-0.258819045,80
2019/8/9 0:00,0,0,28.9,1,-1.20E-13,83.5
2019/8/9 1:00,0,0,28.5,0.965925826,0.258819045,84.3
2019/8/9 2:00,0,0,27.7,0.866025404,0.5,87.2
2019/8/9 3:00,0,0,27.1,0.707106781,0.707106781,91.2
2019/8/9 4:00,0,0,26.7,0.5,0.866025404,93
2019/8/9 5:00,0,0,26.9,0.258819045,0.965925826,93.6
2019/8/9 6:00,23.8842,37,27.3,6.81E-14,1,93.3
2019/8/9 7:00,112.9859,141,28.5,-0.258819045,0.965925826,87.6
2019/8/9 8:00,222.6545,537,30.1,-0.5,0.866025404,81.5
2019/8/9 9:00,364.2003,217,31.1,-0.707106781,0.707106781,80.1
2019/8/9 10:00,478.0502,646,32.1,-0.866025404,0.5,74.9
2019/8/9 11:00,498.3575,601,32.9,-0.965925826,0.258819045,68.8
2019/8/9 12:00,507.467,215,33.1,-1,1.30E-13,68.8
2019/8/9 13:00,517.4157,565,32.9,-0.965925826,-0.258819045,70.9
2019/8/9 14:00,460.9153,188,33.7,-0.866025404,-0.5,69
2019/8/9 15:00,504.1478,539,34.1,-0.707106781,-0.707106781,69.3
2019/8/9 16:00,335.75,328,33.3,-0.5,-0.866025404,70
2019/8/9 17:00,167.3291,126,32.5,-0.258819045,-0.965925826,73.1
2019/8/9 18:00,60.3164,48,31.3,-7.89E-14,-1,73.5
2019/8/9 19:00,6.5743,0,30.1,0.258819045,-0.965925826,80
2019/8/9 20:00,0,0,29.5,0.5,-0.866025404,79.5
2019/8/9 21:00,0,0,29.1,0.707106781,-0.707106781,81.9
2019/8/9 22:00,0,0,26.9,0.866025404,-0.5,90
2019/8/9 23:00,0,0,25.9,0.965925826,-0.258819045,88.6
2019/8/12 0:00,0,0,26.3,1,-2.74E-14,84.1
2019/8/12 1:00,0,0,25.9,0.965925826,0.258819045,84.3
2019/8/12 2:00,0,0,25.5,0.866025404,0.5,85.9
2019/8/12 3:00,0,0,25.1,0.707106781,0.707106781,87.8
2019/8/12 4:00,0,0,24.7,0.5,0.866025404,90
2019/8/12 5:00,0,0,24.7,0.258819045,0.965925826,89.6
2019/8/12 6:00,22.3366,37,25.1,8.97E-14,1,87.4
2019/8/12 7:00,123.8904,207,27.3,-0.258819045,0.965925826,80.6
2019/8/12 8:00,288.2579,427,28.7,-0.5,0.866025404,76.3
2019/8/12 9:00,497.5272,637,29.5,-0.707106781,0.707106781,74.3
2019/8/12 10:00,609.6718,809,30.5,-0.866025404,0.5,71
2019/8/12 11:00,747.644,887,30.5,-0.965925826,0.258819045,70.6
2019/8/12 12:00,721.9029,934,32.3,-1,3.82E-14,69.8
2019/8/12 13:00,717.7678,362,31.9,-0.965925826,-0.258819045,68.9
2019/8/12 14:00,563.8762,796,32.1,-0.866025404,-0.5,69.8
2019/8/12 15:00,465.1007,552,33.9,-0.707106781,-0.707106781,63.1
2019/8/12 16:00,330.8604,167,32.7,-0.5,-0.866025404,68.3
2019/8/12 17:00,170.0366,73,33.1,-0.258819045,-0.965925826,66.9
2019/8/12 18:00,57.9996,43,31.1,-1.00E-13,-1,71.8
2019/8/12 19:00,6.6653,0,29.7,0.258819045,-0.965925826,76.9
2019/8/12 20:00,0,0,28.1,0.5,-0.866025404,81
2019/8/12 21:00,0,0,27.3,0.707106781,-0.707106781,84.6
2019/8/12 22:00,0,0,26.3,0.866025404,-0.5,86.7
2019/8/12 23:00,0,0,26.7,0.965925826,-0.258819045,84.6
2019/8/13 0:00,0,0,26.3,1,-4.90E-14,80.5
2019/8/13 1:00,0,0,25.7,0.965925826,0.258819045,82.2
2019/8/13 2:00,0,0,24.9,0.866025404,0.5,87.6
2019/8/13 3:00,0,0,24.3,0.707106781,0.707106781,91.5
2019/8/13 4:00,0,0,24.5,0.5,0.866025404,91.6
2019/8/13 5:00,0,0,24.1,0.258819045,0.965925826,91.8
2019/8/13 6:00,22.3736,33,24.3,1.11E-13,1,92.4
2019/8/13 7:00,130.0883,137,25.3,-0.258819045,0.965925826,91.2
2019/8/13 8:00,284.6089,403,28.9,-0.5,0.866025404,77.8
2019/8/13 9:00,428.85,563,30.1,-0.707106781,0.707106781,73.9
2019/8/13 10:00,573.0766,767,32.5,-0.866025404,0.5,69.4
2019/8/13 11:00,675.7981,869,33.3,-0.965925826,0.258819045,57.8
2019/8/13 12:00,711.7829,899,34.5,-1,5.98E-14,55.5
2019/8/13 13:00,657.6877,870,33.7,-0.965925826,-0.258819045,56.7
2019/8/13 14:00,633.9181,728,35.5,-0.866025404,-0.5,54.1
2019/8/13 15:00,503.0028,522,34.9,-0.707106781,-0.707106781,55.5
2019/8/13 16:00,341.6332,332,35.5,-0.5,-0.866025404,51.2
2019/8/13 17:00,172.858,63,35.1,-0.258819045,-0.965925826,51.6
2019/8/13 18:00,51.1565,19,34.7,-1.22E-13,-1,58.9
2019/8/13 19:00,6.797,0,31.9,0.258819045,-0.965925826,70.9
2019/8/13 20:00,0,0,30.5,0.5,-0.866025404,75.5
2019/8/13 21:00,0,0,28.7,0.707106781,-0.707106781,84.3
2019/8/13 22:00,0,0,28.7,0.866025404,-0.5,84.1
2019/8/13 23:00,0,0,27.7,0.965925826,-0.258819045,82.6
2019/8/20 0:00,0,0,24.7,1,-7.06E-14,81.2
2019/8/20 1:00,0,0,24.3,0.965925826,0.258819045,84.9
2019/8/20 2:00,0,0,24.1,0.866025404,0.5,85.5
2019/8/20 3:00,0,0,23.5,0.707106781,0.707106781,89.1
2019/8/20 4:00,0,0,24.3,0.5,0.866025404,86.3
2019/8/20 5:00,0,0,23.5,0.258819045,0.965925826,91.3
2019/8/20 6:00,17.1354,25,24.1,1.33E-13,1,88.8
2019/8/20 7:00,111.019,121,24.9,-0.258819045,0.965925826,85.9
2019/8/20 8:00,258.3688,345,26.3,-0.5,0.866025404,80.3
2019/8/20 9:00,410.9954,575,27.5,-0.707106781,0.707106781,81.2
2019/8/20 10:00,481.718,518,28.7,-0.866025404,0.5,81
2019/8/20 11:00,582.3744,852,29.1,-0.965925826,0.258819045,79.1
2019/8/20 12:00,662.6831,617,30.7,-1,8.13E-14,74.2
2019/8/20 13:00,584.7265,769,31.3,-0.965925826,-0.258819045,71.5
2019/8/20 14:00,552.0828,679,31.7,-0.866025404,-0.5,69.6
2019/8/20 15:00,411.0058,511,31.9,-0.707106781,-0.707106781,67.5
2019/8/20 16:00,313.4823,309,31.9,-0.5,-0.866025404,68.7
2019/8/20 17:00,163.0128,81,31.3,-0.258819045,-0.965925826,66.9
2019/8/20 18:00,49.4417,35,30.5,-2.99E-14,-1,71.5
2019/8/20 19:00,4.7456,0,29.1,0.258819045,-0.965925826,76.7
2019/8/20 20:00,0,0,27.9,0.5,-0.866025404,80
2019/8/20 21:00,0,0,27.1,0.707106781,-0.707106781,79.6
2019/8/20 22:00,0,0,26.1,0.866025404,-0.5,82.5
2019/8/20 23:00,0,0,25.9,0.965925826,-0.258819045,82.6
